345, 0, 2 
346, 0, 2 
347, 1, 1 
348, 0, 2 
349, 0, 2 
350, 1, 2 
351, 0, 2 
352, 0, 2 
353, 1, 1 
354, 0, 2 
355, 0, 2 
356, 1, 2 
357, 0, 1 
358, 0, 2 
359, 1, 2 
360, 0, 2 
361, 1, 1 
362, 0, 2 
363, 0, 2 
364, 1, 1 
365, 0, 2 
366, 0, 2 
367, 1, 1 
368, 0, 2 
369, 0, 2 
370, 1, 1 
371, 0, 2 
372, 1, 1 
373, 0, 2 
374, 0, 2 
375, 1, 1 
376, 0, 2 
377, 0, 1 
378, 1, 2 
379, 0, 1 
380, 1, 2 
381, 0, 2 
382, 0, 1 
383, 1, 2 
384, 0, 1 
385, 0, 2 
386, 1, 1 
387, 0, 2 
388, 1, 1 
389, 0, 1 
390, 0, 2 
391, 1, 1 
392, 0, 2 
393, 1, 1 
394, 0, 2 
395, 0, 1 
396, 1, 1 
397, 0, 2 
398, 1, 1 
399, 0, 2 
400, 0, 1 
401, 1, 1 
402, 0, 2 
403, 1, 1 
404, 0, 1 
405, 0, 2 
406, 1, 1 
407, 0, 1 
408, 1, 2 
409, 0, 1 
410, 0, 1 
411, 1, 2 
412, 0, 1 
413, 1, 1 
414, 0, 1 
415, 0, 2 
416, 1, 1 
417, 0, 1 
418, 1, 1 
419, 0, 2 
420, 1, 1 
421, 0, 1 
422, 0, 1 
423, 1, 1 
424, 0, 2 
425, 1, 1 
426, 0, 1 
427, 1, 1 
428, 0, 1 
429, 0, 1 
430, 1, 2 
431, 0, 1 
432, 1, 1 
433, 0, 1 
434, 1, 1 
435, 0, 1 
436, 0, 1 
437, 1, 1 
438, 0, 1 
439, 1, 1 
440, 0, 2 
441, 1, 1 
442, 0, 1 
443, 1, 1 
444, 0, 1 
445, 0, 1 
446, 1, 1 
447, 0, 1 
448, 1, 1 
449, 0, 1 
450, 1, 1 
451, 0, 1 
452, 1, 1 
453, 0, 1 
454, 0, 1 
455, 1, 1 
456, 0, 1 
457, 1, 1 
458, 0, 1 
459, 1, 1 
460, 0, 0 
461, 1, 1 
462, 0, 1 
463, 1, 1 
464, 0, 1 
465, 0, 1 
466, 1, 1 
467, 0, 1 
468, 1, 1 
469, 0, 1 
470, 1, 0 
471, 0, 1 
472, 1, 1 
473, 0, 1 
474, 1, 1 
475, 0, 1 
476, 1, 1 
477, 0, 0 
478, 1, 1 
479, 0, 1 
480, 1, 1 
481, 0, 1 
482, 1, 0 
483, 0, 1 
484, 1, 1 
485, 0, 1 
486, 0, 0 
487, 1, 1 
488, 0, 1 
489, 1, 1 
490, 0, 0 
491, 1, 1 
492, 0, 1 
493, 1, 1 
494, 0, 0 
495, 1, 1 
496, 0, 1 
497, 1, 0 
498, 0, 1 
499, 1, 1 
500, 0, 1 
501, 1, 0 
502, 0, 1 
503, 1, 1 
504, 0, 0 
505, 1, 1 
506, 0, 1 
507, 1, 0 
508, 0, 1 
509, 1, 0 
510, 0, 1 
511, 1, 1 
512, 0, 0 
513, 1, 1 
514, 0, 0 
515, 1, 1 
516, 1, 1 
517, 0, 0 
518, 1, 1 
519, 0, 0 
520, 1, 1 
521, 0, 0 
522, 1, 1 
523, 0, 1 
524, 1, 0 
525, 0, 1 
526, 1, 0 
527, 0, 1 
528, 1, 0 
529, 0, 1 
530, 1, 0 
531, 0, 1 
532, 1, 0 
533, 0, 1 
534, 1, 0 
535, 0, 1 
536, 1, 0 
537, 1, 1 
538, 0, 0 
539, 1, 1 
540, 0, 0 
541, 1, 0 
542, 0, 1 
543, 1, 0 
544, 0, 1 
545, 1, 0 
546, 0, 1 
547, 1, 0 
548, 1, 0 
549, 0, 1 
550, 1, 0 
551, 0, 1 
552, 1, 0 
553, 0, 0 
554, 1, 1 
555, 0, 0 
556, 1, 1 
557, 1, 0 
558, 0, 0 
559, 1, 1 
560, 0, 0 
561, 1, 0 
562, 0, 1 
563, 1, 0 
564, 0, 0 
565, 1, 1 
566, 1, 0 
567, 0, 0 
568, 1, 1 
569, 0, 0 
570, 1, 0 
571, 0, 0 
572, 1, 1 
573, 1, 0 
574, 0, 0 
575, 1, 1 
576, 0, 0 
577, 1, 0 
578, 0, 0 
579, 1, 1 
580, 1, 0 
581, 0, 0 
582, 1, 0 
583, 0, 0 
584, 1, 1 
585, 0, 0 
586, 1, 0 
587, 1, 0 
588, 0, 1 
589, 1, 0 
590, 0, 0 
591, 1, 0 
592, 1, 0 
593, 0, 0 
594, 1, 1 
595, 0, 0 
596, 1, 0 
597, 1, 0 
598, 0, 0 
599, 1, 0 
600, 0, 1 
601, 1, 0 
602, 1, 0 
603, 0, 0 
604, 1, 0 
605, 0, 0 
606, 1, 0 
607, 1, 0 
608, 0, 1 
609, 1, 0 
610, 0, 0 
611, 1, 0 
612, 1, 0 
613, 0, 0 
614, 1, 0 
615, 0, 0 
616, 1, 0 
617, 1, 0 
618, 0, 0 
619, 1, 0 
620, 1, 0 
621, 0, 1 
622, 1, 0 
623, 0, 0 
624, 1, 0 
625, 1, 0 
626, 0, 0 
627, 1, 0 
628, 1, 0 
629, 0, 0 
630, 1, 0 
631, 0, 0 
632, 1, 0 
633, 1, 0 
634, 0, 0 
635, 1, 0 
636, 1, 0 
637, 0, 0 
638, 1, 0 
639, 1, 0 
640, 0, 0 
641, 1, 0 
642, 0, 0 
643, 1, 0 
644, 1, 0 
645, 0, 0 
646, 1, 0 
647, 1, 0 
648, 0, 0 
649, 1, 0 
650, 1, 0 
651, 0, 0 
652, 1, 0 
653, 1, -1 
654, 0, 0 
655, 1, 0 
656, 1, 0 
657, 0, 0 
658, 1, 0 
659, 1, 0 
660, 0, 0 
661, 1, -1 
662, 1, 0 
663, 0, 0 
664, 1, 0 
665, 1, 0 
666, 0, 0 
667, 1, 0 
668, 1, -1 
669, 0, 0 
670, 1, 0 
671, 1, 0 
672, 0, 0 
673, 1, -1 
674, 1, 0 
675, 0, 0 
676, 1, 0 
677, 1, 0 
678, 0, -1 
679, 1, 0 
680, 1, 0 
681, 0, 0 
682, 1, 0 
683, 1, -1 
684, 0, 0 
685, 1, 0 
686, 1, 0 
687, 0, -1 
688, 1, 0 
689, 1, 0 
690, 0, 0 
691, 1, -1 
692, 1, 0 
693, 1, 0 
694, 0, 0 
695, 1, -1 
696, 1, 0 
697, 0, 0 
698, 1, -1 
699, 1, 0 
700, 0, 0 
701, 1, -1 
702, 1, 0 
703, 0, 0 
704, 1, -1 
705, 1, 0 
706, 1, 0 
707, 0, -1 
708, 1, 0 
709, 1, 0 
710, 0, -1 
711, 1, 0 
712, 1, 0 
713, 1, -1 
714, 0, 0 
715, 1, 0 
716, 1, -1 
717, 0, 0 
718, 1, 0 
719, 1, -1 
720, 1, 0 
721, 0, -1 
722, 1, 0 
723, 1, 0 
724, 0, -1 
725, 1, 0 
726, 1, -1 
727, 1, 0 
728, 0, 0 
729, 1, -1 
730, 1, 0 
731, 1, -1 
732, 0, 0 
733, 1, -1 
734, 1, 0 
735, 1, -1 
736, 0, 0 
737, 1, 0 
738, 1, -1 
739, 0, 0 
740, 1, -1 
741, 1, 0 
742, 1, -1 
743, 0, 0 
744, 1, -1 
745, 1, 0 
746, 1, -1 
747, 0, 0 
748, 1, -1 
749, 1, 0 
750, 1, -1 
751, 0, 0 
752, 1, -1 
753, 1, 0 
754, 1, -1 
755, 0, 0 
756, 1, -1 
757, 1, 0 
758, 1, -1 
759, 0, -1 
760, 1, 0 
761, 1, -1 
762, 1, 0 
763, 0, -1 
764, 1, 0 
765, 1, -1 
766, 1, 0 
767, 1, -1 
768, 0, -1 
769, 1, 0 
770, 1, -1 
771, 1, 0 
772, 0, -1 
773, 1, -1 
774, 1, 0 
775, 1, -1 
776, 1, 0 
777, 0, -1 
778, 1, -1 
779, 1, 0 
780, 1, -1 
781, 0, 0 
782, 1, -1 
783, 1, -1 
784, 1, 0 
785, 1, -1 
786, 0, -1 
787, 1, 0 
788, 1, -1 
789, 1, -1 
790, 0, 0 
791, 1, -1 
792, 1, -1 
793, 1, 0 
794, 1, -1 
795, 0, -1 
796, 1, 0 
797, 1, -1 
798, 1, -1 
799, 1, 0 
800, 0, -1 
801, 1, -1 
802, 1, -1 
803, 1, 0 
804, 1, -1 
805, 0, -1 
806, 1, 0 
807, 1, -1 
808, 1, -1 
809, 1, -1 
810, 0, 0 
811, 1, -1 
812, 1, -1 
813, 1, -1 
814, 1, 0 
815, 1, -1 
816, 0, -1 
817, 1, -1 
818, 1, 0 
819, 1, -1 
820, 1, -1 
821, 0, -1 
822, 1, 0 
823, 1, -1 
824, 1, -1 
825, 1, -1 
826, 1, -1 
827, 0, 0 
828, 1, -1 
829, 1, -1 
830, 1, -1 
831, 1, -1 
832, 1, 0 
833, 0, -1 
834, 1, -1 
835, 1, -1 
836, 1, -1 
837, 1, -1 
838, 1, 0 
839, 0, -1 
840, 1, -1 
841, 1, -1 
842, 1, -1 
843, 1, -1 
844, 1, -1 
845, 0, 0 
846, 1, -1 
847, 1, -1 
848, 1, -1 
849, 1, -1 
850, 1, -1 
851, 1, -1 
852, 0, -1 
853, 1, 0 
854, 1, -1 
855, 1, -1 
856, 1, -1 
857, 1, -1 
858, 1, -1 
859, 0, -1 
860, 1, -1 
861, 1, -1 
862, 1, -1 
863, 1, -1 
864, 1, -1 
865, 1, 0 
866, 0, -1 
867, 1, -1 
868, 1, -1 
869, 1, -1 
870, 1, -1 
871, 1, -1 
872, 1, -1 
873, 1, -1 
874, 0, -1 
875, 1, -1 
876, 1, -1 
877, 1, -1 
878, 1, -1 
879, 1, -1 
880, 1, -1 
881, 1, -1 
882, 0, -1 
883, 1, -1 
884, 1, -1 
885, 1, -1 
886, 1, -1 
887, 1, -1 
888, 1, -1 
889, 1, -1 
890, 1, -1 
891, 0, -1 
892, 1, -1 
893, 1, -1 
894, 1, -1 
895, 1, -1 
896, 1, -1 
897, 1, -1 
898, 1, -1 
899, 1, -1 
900, 0, -1 
901, 1, -1 
902, 1, -2 
903, 1, -1 
904, 1, -1 
905, 1, -1 
906, 1, -1 
907, 1, -1 
908, 1, -1 
909, 1, -1 
910, 1, -1 
911, 0, -1 
912, 1, -1 
913, 1, -1 
914, 1, -2 
915, 1, -1 
916, 1, -1 
917, 1, -1 
918, 1, -1 
919, 1, -1 
920, 1, -1 
921, 1, -1 
922, 1, -2 
923, 0, -1 
924, 1, -1 
925, 1, -1 
926, 1, -1 
927, 1, -1 
928, 1, -1 
929, 1, -2 
930, 1, -1 
931, 1, -1 
932, 1, -1 
933, 1, -1 
934, 1, -1 
935, 1, -2 
936, 1, -1 
937, 0, -1 
938, 1, -1 
939, 1, -1 
940, 1, -2 
941, 1, -1 
942, 1, -1 
943, 1, -1 
944, 1, -1 
945, 1, -2 
946, 1, -1 
947, 1, -1 
948, 1, -1 
949, 1, -1 
950, 1, -2 
951, 1, -1 
952, 1, -1 
953, 1, -1 
954, 1, -2 
955, 0, -1 
956, 1, -1 
957, 1, -1 
958, 1, -2 
959, 1, -1 
960, 1, -1 
961, 1, -1 
962, 1, -2 
963, 1, -1 
964, 1, -1 
965, 1, -1 
966, 1, -2 
967, 1, -1 
968, 1, -1 
969, 1, -2 
970, 1, -1 
971, 1, -1 
972, 1, -1 
973, 1, -2 
974, 1, -1 
975, 1, -1 
976, 1, -2 
977, 1, -1 
978, 1, -1 
979, 1, -2 
980, 1, -1 
981, 1, -1 
982, 1, -2 
983, 1, -1 
984, 1, -1 
985, 1, -2 
986, 1, -1 
987, 1, -1 
988, 1, -2 
989, 1, -1 
990, 1, -1 
991, 1, -2 
992, 1, -1 
993, 1, -2 
994, 1, -1 
995, 1, -1 
996, 1, -2 
997, 1, -1 
998, 1, -1 
999, 0, -2 
1000, 0, 0 
